nama,deskripsi,harga,gambar,link_beli,kategori
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Kesehatan Lambung & Pencernaan
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Kesehatan Lambung & Pencernaan
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,"https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada](https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada)?",Minuman Kebugaran Harian
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,"https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada](https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada)?",Minuman Kebugaran Harian
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,"https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada](https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada)?",Minuman Kebugaran Harian
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,"https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada](https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada)?",Minuman Kebugaran Harian
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Pegal Linu & Kesehatan Sendi
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Pegal Linu & Kesehatan Sendi
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Pegal Linu & Kesehatan Sendi
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Pegal Linu & Kesehatan Sendi
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,"https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada](https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada)?",Perawatan Kewanitaan
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,"https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada](https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada)?",Perawatan Kewanitaan
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,"https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada](https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada)?",Perawatan Kewanitaan
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,"https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada](https://wa.me/628123456789?text=Halo%20Admin%20Grizelline%20Roots,%20saya%20tertarik%20mau%20pesan%20produk%20ini:%0A%0A%F0%9F%93%A6%20Nama%20Produk:%20*Slimming%20Detox%20Tea*%0A%F0%9F%92%B0%20Harga:%20*Rp%2085.000*%0A%0AApakah%20stoknya%20masih%20ada)?",Perawatan Kewanitaan
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Perawatan Kulit & Kecantikan
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Perawatan Kulit & Kecantikan
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Perawatan Kulit & Kecantikan
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Perawatan Kulit & Kecantikan
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Perawatan Pasca Melahirkan
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Perawatan Pasca Melahirkan
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Perawatan Pasca Melahirkan
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Perawatan Pasca Melahirkan
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Pereda Masuk Angin & Flu
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Pereda Masuk Angin & Flu
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Pereda Masuk Angin & Flu
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Pereda Masuk Angin & Flu
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Stamina & Vitalitas Pria
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Stamina & Vitalitas Pria
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Stamina & Vitalitas Pria
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Stamina & Vitalitas Pria
