nama,deskripsi,harga,gambar,link_beli,kategori
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Minuman Harian
,,,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,,
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Jamu Pelangsing
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Jamu Anak
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Minuman Harian
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Jamu Pelangsing
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Jamu Anak
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Minuman Harian
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Jamu Pelangsing
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Jamu Anak
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Minuman Harian
Slimming Detox Tea,Teh herbal untuk melancarkan pencernaan...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Jamu Pelangsing
Kids Immune Booster,Jamu rasa buah untuk daya tahan tubuh...,Rp 65.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Jamu Anak
Golden Turmeric Latte,Bubuk kunyit organik berpadu...,Rp 85.000,static/img/Herbal Nusantara Jamu Susut Perut Kalimantan Serbuk Plus Sirih Obat Pelangsing Pelancar BAB - 10 Pcs.png,https://wa...,Minuman Harian
